Regimen Name,Regimen Number
NB HRNBL-1 MOD N7 PE                                                                                                                                                                                    ,1779
NB HRNBL-1 TVD                                                                                                                                                                                          ,1780
NB HRNBL-1 ch14.18/CHO only (trial)                                                                                                                                                                     ,1781
NB HRNBL-1 ch14.18/CHO(trial) +IL-2                                                                                                                                                                     ,1782
CYCLOPHOSPHAMIDE + IDARUBICIN                                                                                                                                                                           ,1783
CYCLOPHOSPHAMIDE + IDARUBICIN + VINCRISTINE                                                                                                                                                             ,1784
CYCLOPHOSPHAMIDE + MITOXANTRONE + RITUXIMAB + VINCRISTINE                                                                                                                                               ,1785
CYCLOPHOSPHAMIDE + MTX                                                                                                                                                                                  ,1786
CYCLOPHOSPHAMIDE + NAB PACLITAXEL                                                                                                                                                                       ,1787
NHL 2003                                                                                                                                                                                                ,1788
NHL 2003 BEAM HD Regimen                                                                                                                                                                                ,1789
NHL 2003 Gp A COPAD                                                                                                                                                                                     ,1790
WT Guidelines Vinc/ActinoD/Vinc/Vinc                                                                                                                                                                    ,1791
NHL 2003 Gp B CYM 1 & 2                                                                                                                                                                                 ,1792
NHL 2003 Gp C COPADM 2                                                                                                                                                                                  ,1793
NHL 2003 Gp C CYVE 1&2 (CNS neg)                                                                                                                                                                        ,1794
NHL 2003 Gp C CYVE1+HDMTX (CNS pos)                                                                                                                                                                     ,1795
NHL 2003 Gp C M1                                                                                                                                                                                        ,1796
ABC-08 Trial                                                                                                                                                                                            ,1797
NHL IntB NHL ritu 2010 GpC COPADM2R                                                                                                                                                                     ,1798
111 Trial (formerly BEP 111)                                                                                                                                                                            ,1799
CARBOPLATIN + ETOPOSIDE + IFOSFAMIDE + MESNA + RITUXIMAB                                                                                                                                                ,1800
CARBOPLATIN + ETOPOSIDE + IFOSFAMIDE + NIVOLUMAB                                                                                                                                                        ,1801
CARBOPLATIN + ETOPOSIDE + IFOSFAMIDE + PACLITAXEL                                                                                                                                                       ,1802
CYCLOPHOSPHAMIDE + ETOPOSIDE + NELARABINE                                                                                                                                                               ,1803
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN  + PACLITAXEL                                                                                                                                                 ,1804
NHL IntB NHL ritux 2010 GpB CYM                                                                                                                                                                         ,1805
AML Interim Guidelines FLA                                                                                                                                                                              ,1806
ALEMTUZUMAB + CYCLOPHOSPHAMIDE                                                                                                                                                                          ,1807
AML MyeChild 01 Arm E MAC HSCT                                                                                                                                                                          ,1808
AML MyeChild 01 Arm F RIC HSCT                                                                                                                                                                          ,1809
NEO-ESCAPE TRIAL                                                                                                                                                                                        ,1810
CYCLOPHOSPHAMIDE + FLUDARABINE + THIOTEPA                                                                                                                                                               ,1811
CYCLOPHOSPHAMIDE + GEMCITABINE + METHOTREXATE                                                                                                                                                           ,1812
CYCLOPHOSPHAMIDE + GEMCITABINE + RITUXIMAB                                                                                                                                                              ,1813
CYCLOPHOSPHAMIDE + GEMCITABINE + VINCRISTINE                                                                                                                                                            ,1814
CYCLOPHOSPHAMIDE + DOXORUBICIN + ETOPOSIDE + IFOSFAMIDE + VINCRISTINE                                                                                                                                   ,1815
CYCLOPHOSPHAMIDE + DOXORUBICIN + ETOPOSIDE + VINCRISTINE                                                                                                                                                ,1816
AFLIBERCEPT + FU + IRINOTECAN                                                                                                                                                                           ,1817
CYCLOPHOSPHAMIDE + DOXORUBICIN + PACLITAXEL                                                                                                                                                             ,1818
CYCLOPHOSPHAMIDE + DOXORUBICIN + PROCARBAZINE + VINCRISTINE                                                                                                                                             ,1819
CYCLOPHOSPHAMIDE + DOXORUBICIN + RITUXIMAB + VINCRISTINE                                                                                                                                                ,1820
AFLIBERCEPT + FLUOROURACIL + IRINOTECAN                                                                                                                                                                 ,1821
CYCLOPHOSPHAMIDE + DOXORUBICIN + VINCRISTINE PREDNISOLONE                                                                                                                                               ,1822
CYCLOPHOSPHAMIDE + DEXAMETHASONE                                                                                                                                                                        ,1823
EW Rel rEECur Ifosfamide                                                                                                                                                                                ,1824
NPC Cisplatin alone                                                                                                                                                                                     ,1825
Navitoclax + Venetoclax + Vincristine                                                                                                                                                                   ,1826
Etoposide iv + Mitoxantrone                                                                                                                                                                             ,1827
NHL IntB NHL ritux 2010 C CYVE1Mtx                                                                                                                                                                      ,1828
CARBOPLATIN + DACARBAZINE                                                                                                                                                                               ,1829
CARBOPLATIN + EPIRUBICIN + ETOPOSIDE + MELPHALAN                                                                                                                                                        ,1830
OLYMPIA Trial                                                                                                                                                                                           ,1831
OMB (Mtx 1g/m2)                                                                                                                                                                                         ,1832
VIP                                                                                                                                                                                                     ,1833
OST Euramos 1 Closed Trial - Ai                                                                                                                                                                         ,1834
"OST R/R OLIE IE Ifosfamide, Etoposide                                                                                                                                                                   ",1835
OST Rel Ifosfamide Etoposide                                                                                                                                                                            ,1836
OST Rel Ifosfamide Etoposide Mtx                                                                                                                                                                        ,1837
OXALIPLATIN + Panitumumab                                                                                                                                                                               ,1838
OXALIPLATIN + intravenous calcium and magnesium                                                                                                                                                         ,1839
NHL IntB NHL ritux 2010 GpC M2                                                                                                                                                                          ,1840
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN + FLUOROURACIL + Pertuzumab + Trastuzumab                                                                                                                     ,1841
CYCLOPHOSPHAMIDE + DOCETAXEL + EPIRUBICIN + TRASTUZUMAB                                                                                                                                                 ,1842
CYCLOPHOSPHAMIDE + DOXORUBICIN  + ETOPOSIDE + RITUXIMAB + VINCRISTINE                                                                                                                                   ,1843
CYCLOPHOSPHAMIDE + DOXORUBICIN  + ETOPOSIDE + VINCRISTINE                                                                                                                                               ,1844
CYCLOPHOSPHAMIDE + DOXORUBICIN  + RITUXIMAB + VINCRISTINE                                                                                                                                               ,1845
CYCLOPHOSPHAMIDE + DOXORUBICIN + ETOPOSIDE                                                                                                                                                              ,1846
CARBOPLATIN + FLUOROURACIL + Trastuzumab                                                                                                                                                                ,1847
CARBOPLATIN + FLUOROURACIL + radiotherapy                                                                                                                                                               ,1848
CARBOPLATIN + GEMCITABINE + RITUXIMAB                                                                                                                                                                   ,1849
CARBOPLATIN + IFOSFAMIDE + PACLITAXEL                                                                                                                                                                   ,1850
CARBOPLATIN + PACLITAXEL + Trastuzumab                                                                                                                                                                  ,1851
CYCLO + ETOPOSIDE + NELARABINE                                                                                                                                                                          ,1852
Ofatumumab Weekly                                                                                                                                                                                       ,1853
"ALL/LBL T Cell Relapse NECTAR Cyclophosphamide, etoposide, nelarabine and IT                                                                                                                            ",1854
ALLRIC trial                                                                                                                                                                                            ,1855
ALPELISIB                                                                                                                                                                                               ,1856
EZ                                                                                                                                                                                                      ,1857
AMIVANTAMAB                                                                                                                                                                                             ,1858
AML 15 Trial                                                                                                                                                                                            ,1859
AML Downs HA                                                                                                                                                                                            ,1860
AML Downs IT Cytarabine                                                                                                                                                                                 ,1861
PAC-PLAT                                                                                                                                                                                                ,1862
CYCLOPHOSPHAMIDE + CYTARABINE + IMATINIB + MERCAPTOPURINE                                                                                                                                               ,1863
CYCLOPHOSPHAMIDE + CYTARABINE + POMALIDOMIDE                                                                                                                                                            ,1864
CYCLOPHOSPHAMIDE + DACARBAZINE + VINCRISTINE                                                                                                                                                            ,1865
CYCLOPHOSPHAMIDE + DACTINOMYCIN                                                                                                                                                                         ,1866
CYCLOPHOSPHAMIDE + DACTINOMYCIN + DOXORUBICIN + VINCRISTINE                                                                                                                                             ,1867
COSI TRIAL                                                                                                                                                                                              ,1868
PACLITAXEL ALBUMIN (ABRAXANE) + Pertuzumab + Trastuzumab                                                                                                                                                ,1869
ALL UKALL2011 TRIAL + ALL UKALL2011 Intensfication MTX                                                                                                                                                  ,1870
ALL UKALL2011 TRIAL + Imatinib                                                                                                                                                                          ,1871
ALL UKALL2011 TRIAL + Prednisolone                                                                                                                                                                      ,1872
PAKT trial                                                                                                                                                                                              ,1873
CISPLATIN + CYCLOPHOSPHAMIDE + CYTARABINE + DOXORUBICIN  + RITUXIMAB + VINCRISTINE                                                                                                                      ,1874
CISPLATIN + CYCLOPHOSPHAMIDE + CYTARABINE + DOXORUBICIN + RITUXIMAB + VINCRISTINE                                                                                                                       ,1875
Ofatumumab Loading                                                                                                                                                                                      ,1876
CARBOPLATIN + ETOPOSIDE + PACLITAXEL                                                                                                                                                                    ,1877
CARBOPLATIN + ETOPOSIDE + VINCRISTINE SULPHATE                                                                                                                                                          ,1878
CYCLO + DOCETAXEL + TRASTUZUMAB                                                                                                                                                                         ,1879
COMPLEEMENT-1 TRIAL                                                                                                                                                                                     ,1880
Etoposide PBSCT Mobilisat (1.6g/m2)                                                                                                                                                                     ,1881
PAZ02 TRIAL                                                                                                                                                                                             ,1882
PEGASPARAGINASE                                                                                                                                                                                         ,1883
PEGASPARGASE                                                                                                                                                                                            ,1884
PEI                                                                                                                                                                                                     ,1885
PERM Trial                                                                                                                                                                                              ,1886
PERSEPHONE TRIAL                                                                                                                                                                                        ,1887
PACIFICO TRIAL                                                                                                                                                                                          ,1888
PACLITAXEL + BEVACIZUMAB                                                                                                                                                                                ,1889
CYCLO + ETOPOSIDE + VINCRISTINE                                                                                                                                                                         ,1890
CYCLO + FLUDARABINE + MITOXANTRONE                                                                                                                                                                      ,1891
CYCLOPHOSPHAMIDE + CYTARABINE + DAUNORUBICIN + MERCAPTOPURINE + VINCRISTINE                                                                                                                             ,1892
CYCLOPHOSPHAMIDE + CYTARABINE + DOXORUBICIN + RITUXIMAB + VINCRISTINE                                                                                                                                   ,1893
CYCLOPHOSPHAMIDE + CYTARABINE + ETOPOSIDE + METHOTREXATE + NELARABINE                                                                                                                                   ,1894
CONVERT TRIAL                                                                                                                                                                                           ,1895
CNS Medbl St Risk <3yrs induction                                                                                                                                                                       ,1896
PHITT C SIOPEL-3HR                                                                                                                                                                                      ,1897
ALL UKALL2011 Inc C Sht Dex (PAsp)                                                                                                                                                                      ,1898
ALL UKALL2011 Ind A Sht Dex (Erw)                                                                                                                                                                       ,1899
ALL UKALL2011 Ind B Std Dex (Erw)                                                                                                                                                                       ,1900
PHITT D Carboplatin / doxorubicin .                                                                                                                                                                     ,1901
PHITT D Carboplatin/Doxorubicin                                                                                                                                                                         ,1902
PHITT D2 Carboplatin / etoposide                                                                                                                                                                        ,1903
"PHITT D SIOPEL-4 ( A1, A2, A3)                                                                                                                                                                          ",1904
PATCH TRIAL                                                                                                                                                                                             ,1905
"CPX-351 (cytarabine, daunorubicin hydrochloride)                                                                                                                                                        ",1906
CT7001                                                                                                                                                                                                  ,1907
CVD (Neuroendocrine)                                                                                                                                                                                    ,1908
CVP R + ETOPOSIDE                                                                                                                                                                                       ,1909
CYCLET                                                                                                                                                                                                  ,1910
Packer Maintenance Regimen                                                                                                                                                                              ,1911
PHITT E2 PLADO                                                                                                                                                                                          ,1912
PHITT F GEMOX / sorafenib                                                                                                                                                                               ,1913
PHITT Trial                                                                                                                                                                                             ,1914
PIXANTRONE + RITUXIMAB                                                                                                                                                                                  ,1915
PLATFORM Trial + MEDI4736                                                                                                                                                                               ,1916
PMB                                                                                                                                                                                                     ,1917
PMitCEBO                                                                                                                                                                                                ,1918
VeIP                                                                                                                                                                                                    ,1919
PHERGain TRIAL                                                                                                                                                                                          ,1920
PHITT B or C Cisplatin                                                                                                                                                                                  ,1921
CARBOPLATIN + PACLITAXEL ALBUMIN (ABRAXANE) + PERTUZUMAB + TRASTUZUMAB                                                                                                                                  ,1922
CARBOPLATIN + PACLITAXEL ALBUMIN (ABRAXANE) + TRASTUZUMAB                                                                                                                                               ,1923
CARBOPLATIN + TEYSUNO                                                                                                                                                                                   ,1924
WT2001                                                                                                                                                                                                  ,1925
CARFILZOMIB + POMALIDOMIDE                                                                                                                                                                              ,1926
ALL Relapse Intrathecal                                                                                                                                                                                 ,1927
ALL Relapse high dose CYTARABINE + INTRATHECALS                                                                                                                                                         ,1928
ALL UKALL2003 C: Ph VII Maintenance                                                                                                                                                                     ,1929
PNET 4 HIT-SIOP Chemo + RT                                                                                                                                                                              ,1930
PNET 4 HIT-SIOP Maintenance                                                                                                                                                                             ,1931
POLATUZUMAB + RITUXIMAB                                                                                                                                                                                 ,1932
POLEM TRIAL                                                                                                                                                                                             ,1933
POSEIDON Trial                                                                                                                                                                                          ,1934
POUT TRIAL                                                                                                                                                                                              ,1935
POZIOTINIB                                                                                                                                                                                              ,1936
PRALSETINIB                                                                                                                                                                                             ,1937
PRICKLE trial                                                                                                                                                                                           ,1938
PROCAID TRIAL                                                                                                                                                                                           ,1939
PROTEUS TRIAL                                                                                                                                                                                           ,1940
PVD                                                                                                                                                                                                     ,1941
Packer Induction Vincristine + RT                                                                                                                                                                       ,1942
CNS Medbl Std Risk Maint Carbo                                                                                                                                                                          ,1943
CNS Medbl Std Risk Maint Cisplatin                                                                                                                                                                      ,1944
CNS Medbl Std Risk weekly vinc+ xrt                                                                                                                                                                     ,1945
CNS Medulloblastoma Relapse cyclophosphamide etoposide isotretinoin                                                                                                                                     ,1946
CNS PNET                                                                                                                                                                                                ,1947
CNS PNET 5 Medbl L/StRsk Mnt A Carb                                                                                                                                                                     ,1948
Elotuzumab + Pomalidomide                                                                                                                                                                               ,1949
CNS PNET 5 Medbl St Risk Carbo+XRT                                                                                                                                                                      ,1950
CNS VINILO (trial) Weekly Vinblastine                                                                                                                                                                   ,1951
CNS VINILO (trial) wkly Vinblastine/Nilotinib                                                                                                                                                           ,1952
COLUMBUS trial                                                                                                                                                                                          ,1953
COMPARZ trial                                                                                                                                                                                           ,1954
CNS LGG Bevacizumab & Irinotecan                                                                                                                                                                        ,1955
Paclitaxel albumin (Abraxane) + Trastuzumab                                                                                                                                                             ,1956
ALL Relapse Delayed Intensification                                                                                                                                                                     ,1957
ALL Relapse Induction B                                                                                                                                                                                 ,1958
"CNS LGG VA Dactinomycin, Vincristine                                                                                                                                                                    ",1959
CNS Medbl HR                                                                                                                                                                                            ,1960
CNS Medbl HR Cisplatin/Vinc/Cyclophos/GCSF                                                                                                                                                              ,1961
CNS Medbl HR Vinc + HD Mtx                                                                                                                                                                              ,1962
CNS Medbl Relapse Irinotecan and Temozolomide                                                                                                                                                           ,1963
CASPS TRIAL                                                                                                                                                                                             ,1964
Enasidenib                                                                                                                                                                                              ,1965
Pemigatinib                                                                                                                                                                                             ,1966
ALL Ph+ve 1st/2nd Rind IIA Pasp                                                                                                                                                                         ,1967
ALL Ph+ve Cons HR3 PAsp                                                                                                                                                                                 ,1968
ALL Ph+ve Continuation                                                                                                                                                                                  ,1969
ALL Ph+ve Das1st/2nd Rind IIA Pasp                                                                                                                                                                      ,1970
ALL Ph+ve Dasatinib Cons HR3 PAsp                                                                                                                                                                       ,1971
ALL Ph+ve Dasatinib Continuation                                                                                                                                                                        ,1972
ALL Ph+ve Imat1st/2nd Rind IIA Pasp                                                                                                                                                                     ,1973
ALL Ph+ve Imatinib - ConsHR1 Pasp                                                                                                                                                                       ,1974
CETUXIMAB + IRINOTECAN                                                                                                                                                                                  ,1975
CETUXIMAB + IRINOTECAN + FLUOROURACIL                                                                                                                                                                   ,1976
CNS Infant MBL IT MTX                                                                                                                                                                                   ,1977
CNS LGG 2004 03 con vinc +cisplatin                                                                                                                                                                     ,1978
CNS HR MBL Carbo + XRT                                                                                                                                                                                  ,1979
Quizartinib                                                                                                                                                                                             ,1980
Quizartinib (AC220)                                                                                                                                                                                     ,1981
Encorafenib                                                                                                                                                                                             ,1982
R FMD                                                                                                                                                                                                   ,1983
R Mini BEAM                                                                                                                                                                                             ,1984
EpSSG NRSTS 2005                                                                                                                                                                                        ,1985
R-PCE2BO (Etopophos®)                                                                                                                                                                                   ,1986
R-PMitCEBOM                                                                                                                                                                                             ,1987
RAINBOW Trial                                                                                                                                                                                           ,1988
CNS LGG Bevacizumab + CARBOPLATIN + VINCRISTINE                                                                                                                                                         ,1989
CNS LGG Irinotecan & Bevacizumab                                                                                                                                                                        ,1990
RALTITREXED                                                                                                                                                                                             ,1991
RAMUCIRUMAB                                                                                                                                                                                             ,1992
RE-AKT Trial                                                                                                                                                                                            ,1993
RITUXIMAB + VINCRISTINE                                                                                                                                                                                 ,1994
ROMAZA TRIAL                                                                                                                                                                                            ,1995
ROMICAR Trial                                                                                                                                                                                           ,1996
ROMIDEPSIN                                                                                                                                                                                              ,1997
